Date,Open,High,Low,Close,Adj Close,Volume
2022-01-17,819.349976,828.700012,814.500000,819.400024,819.400024,282455
2022-01-18,821.000000,836.000000,818.250000,823.349976,823.349976,469894
2022-01-19,818.200012,820.799988,803.250000,808.349976,808.349976,493232
2022-01-20,806.000000,812.500000,796.799988,809.950012,809.950012,270140
2022-01-21,806.500000,811.349976,795.549988,804.599976,804.599976,352128
2022-01-24,818.799988,818.799988,782.700012,798.200012,798.200012,1190559
2022-01-25,790.000000,804.549988,786.250000,801.549988,801.549988,559722
2022-01-27,790.000000,801.400024,781.299988,794.000000,794.000000,490178
2022-01-28,818.000000,818.000000,778.799988,781.099976,781.099976,359230
2022-01-31,789.000000,798.400024,783.950012,789.250000,789.250000,220452
2022-02-01,800.000000,812.549988,789.299988,809.900024,809.900024,941086
2022-02-02,814.750000,818.700012,808.950012,813.799988,813.799988,601506
2022-02-03,813.049988,818.349976,806.000000,808.849976,808.849976,268577
2022-02-04,808.849976,812.000000,796.000000,804.950012,804.950012,357888
2022-02-07,803.000000,804.900024,781.500000,786.349976,786.349976,3463182
2022-02-08,787.299988,795.500000,774.349976,792.700012,792.700012,461767
2022-02-09,795.549988,804.000000,794.250000,802.700012,802.700012,434985
2022-02-10,807.000000,808.950012,796.400024,805.250000,805.250000,425597
2022-02-11,796.400024,797.349976,788.049988,791.049988,791.049988,166884
2022-02-14,750.099976,772.000000,750.099976,753.650024,753.650024,895582
2022-02-15,754.000000,777.900024,743.599976,776.150024,776.150024,563296
2022-02-16,775.900024,777.599976,760.299988,765.349976,765.349976,475763
2022-02-17,767.400024,767.400024,746.400024,750.049988,750.049988,764765
2022-02-18,745.000000,756.650024,745.000000,749.549988,749.549988,448746
2022-02-21,743.349976,762.849976,739.799988,754.299988,754.299988,563415
2022-02-22,741.000000,759.599976,737.549988,751.400024,751.400024,405829
2022-02-23,754.150024,756.549988,742.799988,744.700012,744.700012,581654
2022-02-24,715.000000,726.849976,702.599976,707.250000,707.250000,1697751
2022-02-25,727.000000,739.000000,720.599976,730.450012,730.450012,471846
2022-02-28,728.000000,744.000000,715.349976,742.450012,742.450012,508844
2022-03-02,717.950012,722.349976,708.000000,714.700012,714.700012,822931
2022-03-03,717.950012,721.799988,693.650024,698.299988,698.299988,629867
2022-03-04,692.000000,706.500000,685.049988,688.200012,688.200012,980589
2022-03-07,661.200012,666.549988,642.000000,652.349976,652.349976,1805891
2022-03-08,645.000000,669.150024,643.250000,664.950012,664.950012,849330
2022-03-09,665.299988,674.599976,658.150024,667.150024,667.150024,1088989
2022-03-10,698.000000,701.000000,674.000000,676.549988,676.549988,1074611
2022-03-11,675.000000,684.700012,670.799988,678.049988,678.049988,638173
2022-03-14,679.450012,698.299988,677.599976,696.099976,696.099976,638785
2022-03-15,701.799988,708.049988,688.099976,697.349976,697.349976,764547
2022-03-16,707.400024,711.349976,701.200012,708.049988,708.049988,586650
2022-03-17,720.000000,724.799988,715.799988,719.950012,719.950012,653249
2022-03-21,721.000000,722.349976,705.750000,710.599976,710.599976,283881
2022-03-22,708.799988,720.849976,699.650024,718.750000,718.750000,268486
2022-03-23,724.049988,727.000000,714.400024,718.200012,718.200012,424230
2022-03-24,705.000000,712.349976,699.000000,704.299988,704.299988,391481
2022-03-25,708.000000,708.000000,696.950012,699.150024,699.150024,571428
2022-03-28,700.000000,713.250000,695.750000,710.250000,710.250000,428923
2022-03-29,713.500000,716.900024,705.900024,715.250000,715.250000,210557
2022-03-30,719.000000,731.700012,719.000000,730.049988,730.049988,218848
2022-03-31,737.500000,737.750000,727.900024,730.250000,730.250000,167676
2022-04-01,726.400024,738.000000,724.099976,736.500000,736.500000,264048
2022-04-04,742.000000,749.700012,725.500000,746.450012,746.450012,733772
2022-04-05,747.500000,755.250000,738.000000,742.150024,742.150024,495427
